client_code,name,status,city,age,n_months,avg_monthly_balance_KZT,income_total_3m,spending_total_3m,fx_turnover,invest_turnover,withdrawals_total,withdrawals_to_spend_ratio,deposit_topups,cc_repayments,loan_payments,travel_spend,online_spend,premium_boost_spend,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,share_АЗС,share_Авто,share_Едим дома,share_Играем дома,share_Кафе и рестораны,share_Кино,share_Косметика и Парфюмерия,share_Мебель,share_Одежда и обувь,share_Отели,share_Подарки,share_Продукты питания,share_Путешествия,share_Развлечения,share_Ремонт дома,share_Смотрим дома,share_Спорт,share_Такси,share_Ювелирные украшения,top_cat1,top_cat2,top_cat3
11,Бауржан,Премиальный клиент,Павлодар,50.0,3,3230572.0,2018248.03,7022367.5600000005,0.0,0.0,5150348.81,0.7334205687746711,0.0,0.0,853197.21,229448.34,456565.4,1067671.83,182670.24,0.0,133567.78,176572.90000000002,418663.99,137445.63,649007.8400000001,0.0,0.0,0.0,0.0,906326.25,0.0,0.0,0.0,146424.72,0.0,229448.34,0.0,981428.97,315250.44,4168919.84,263120.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853197.21,1499275.03,125587.01999999999,1314290.56,0.0,500975.48,0.02601262870951175,0.0,0.019020334503823663,0.0251443545914307,0.05961863807652927,0.019572548549423977,0.09242008972825684,0.0,0.0,0.0,0.0,0.12906277580263828,0.0,0.0,0.0,0.020851189965339835,0.0,0.03267392913281229,0.0,Продукты питания,Косметика и Парфюмерия,Кафе и рестораны
12,Жанар,Зарплатный клиент,Костанай,42.0,3,849046.0,2101563.25,6927311.73,0.0,0.0,4961292.75,0.7161930837490981,0.0,0.0,995748.27,267975.2,433878.29,863499.5800000001,250371.27000000002,0.0,178864.5,118092.17,457488.61,160315.94,406010.97000000003,0.0,0.0,0.0,0.0,669914.31,0.0,0.0,0.0,136921.62,0.0,267975.2,0.0,1318239.74,364486.76,3643053.01,282860.64999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995748.27,1783809.85,104585.75,1349630.0899999999,0.0,504700.6,0.03614263075757383,0.0,0.025820189269871358,0.017047330133647672,0.06604129102762349,0.023142590697300697,0.058610177486555816,0.0,0.0,0.0,0.0,0.09670624567085853,0.0,0.0,0.0,0.019765476903116065,0.0,0.038683866187150785,0.0,Продукты питания,Кафе и рестораны,Косметика и Парфюмерия
13,Алина,Студент,Алматы,20.0,3,54074.0,652040.05,5501310.83,0.0,0.0,1752361.47,0.31853525898662954,0.0,2102089.44,594503.7,242357.44,566371.3,294422.12,97764.44,0.0,233223.62,184858.12,294422.12,102483.41,0.0,0.0,0.0,67383.33,0.0,463443.56,60657.67,3341.87,0.0,148289.56,0.0,114316.44,0.0,681709.4299999999,138367.45,1070652.04,149592.74,2102089.44,0.0,141889.06,0.0,0.0,0.0,0.0,780910.1599999999,0.0,0.0,594503.7,513285.94,105596.54000000001,0.0,116594.26000000001,439869.55,0.017771117288422695,0.0,0.04239419062238299,0.03360255868327294,0.05351853932601732,0.01862890739442185,0.0,0.0,0.0,0.012248595304330404,0.0,0.08424238773652425,0.01102603940668446,0.000607467947780002,0.0,0.02695531384835421,0.0,0.020779854753271595,0.0,Продукты питания,Кафе и рестораны,Едим дома
14,Диас,Зарплатный клиент,Астана,27.0,3,57385.0,1694597.6800000002,7549491.67,0.0,0.0,3298039.35,0.43685581681024627,0.0,1715514.4,535599.72,168116.72,694503.25,348266.11,175944.25,0.0,271070.26,208571.43,348266.11,47716.22,0.0,0.0,0.0,0.0,0.0,673180.85,0.0,0.0,0.0,214861.56,0.0,168116.72,0.0,634469.29,214288.82,2663570.06,118539.37,1715514.4,0.0,0.0,0.0,0.0,0.0,0.0,988977.55,0.0,0.0,535599.72,1238723.49,81391.85,1280377.64,0.0,407106.45,0.023305443292183935,0.0,0.03590576317570796,0.027627215065196567,0.04613106752391449,0.006320454685659651,0.0,0.0,0.0,0.0,0.0,0.08916903010504282,0.0,0.0,0.0,0.028460400963658525,0.0,0.022268614543686224,0.0,Продукты питания,Кафе и рестораны,Едим дома
15,Нурия,Стандартный клиент,Шымкент,31.0,3,160778.0,1693833.8,7743022.68,0.0,0.0,3539389.67,0.45710697440447123,0.0,1754915.6099999999,574527.95,194645.05,581379.12,409136.65,133817.21,0.0,229167.69,208545.2,409136.65,102316.81,0.0,0.0,0.0,0.0,0.0,763742.59,0.0,0.0,0.0,143666.22999999998,0.0,194645.05,0.0,777850.1100000001,185011.30000000002,2761539.5599999996,153894.47999999998,1754915.6099999999,0.0,0.0,0.0,0.0,0.0,0.0,940756.8099999999,0.0,0.0,574527.95,1269938.88,84989.22,1269938.8,0.0,441343.87,0.017282296014145215,0.0,0.029596670379376962,0.026933306102623997,0.05283939708155421,0.013214065647034886,0.0,0.0,0.0,0.0,0.0,0.09863623310476988,0.0,0.0,0.0,0.018554282473056113,0.0,0.025138122157741114,0.0,Продукты питания,Кафе и рестораны,Едим дома
16,Ерасыл,Студент,Караганда,23.0,3,46630.0,648430.04,5055856.53,0.0,0.0,1773660.47,0.3508130540246956,0.0,1615713.23,580966.4099999999,297283.05,574814.73,300121.06,62533.53,0.0,264133.05,142636.86000000002,300121.06,88627.98999999999,0.0,0.0,0.0,46071.1,0.0,371021.81000000006,105053.24,2311.38,0.0,168044.82,0.0,146158.71,0.0,739742.36,188946.41,1033918.11,110015.44,1615713.23,0.0,153553.91,0.0,0.0,0.0,0.0,825165.81,0.0,0.0,580966.4099999999,562921.96,95847.91,0.0,100066.37,437171.01,0.012368533329406005,0.0,0.0522429875991754,0.02821220482694354,0.05936107130793128,0.01752976760200907,0.0,0.0,0.0,0.00911242234162052,0.0,0.07338456061766453,0.020778524741879887,0.0004571688271383761,0.0,0.03323765597438739,0.0,0.02890879302700466,0.0,Продукты питания,Кафе и рестораны,Едим дома
17,Жанель,Зарплатный клиент,Тараз,30.0,3,89126.0,1741135.6800000002,7431695.970000001,0.0,0.0,3355768.62,0.4515481571832923,0.0,1864213.88,603248.02,183400.08000000002,591096.25,435343.30000000005,163441.13,0.0,229156.99,193521.76,435343.30000000005,116350.51000000001,0.0,0.0,0.0,0.0,0.0,621877.03,0.0,0.0,0.0,168417.5,0.0,183400.08000000002,0.0,800328.8400000001,195567.27000000002,2555439.7800000003,78730.32,1864213.88,0.0,0.0,0.0,0.0,0.0,0.0,807917.37,0.0,0.0,603248.02,1180852.2400000002,73689.19,1393148.9,0.0,420024.68,0.02199244030700034,0.0,0.030835086758803452,0.026040053411926643,0.05857926666502209,0.015655983569521616,0.0,0.0,0.0,0.0,0.0,0.08367901923199907,0.0,0.0,0.0,0.022662054621160718,0.0,0.024678092422018173,0.0,Продукты питания,Кафе и рестораны,Едим дома
18,Санжар,Стандартный клиент,Кызылорда,35.0,3,98089.0,1614104.7399999998,7333100.24,0.0,0.0,3242897.94,0.4422274118538437,0.0,1640070.0599999998,634796.02,174621.63,557755.94,360110.73,202593.39,0.0,304038.74,133859.74000000002,360110.73,109727.57,0.0,0.0,0.0,0.0,0.0,940765.74,0.0,0.0,0.0,119857.45999999999,0.0,174621.63,0.0,694150.21,195020.71000000002,2548747.73,114176.24000000002,1640070.0599999998,0.0,0.0,0.0,0.0,0.0,0.0,795222.44,0.0,0.0,634796.02,1277107.08,77987.88,1226919.9100000001,0.0,437156.91,0.027627249508319827,0.0,0.041461146043191136,0.018254181126535374,0.04910756954278317,0.014963326070666123,0.0,0.0,0.0,0.0,0.0,0.12829031503870456,0.0,0.0,0.0,0.016344718615219692,0.0,0.023812797355133385,0.0,Продукты питания,Кафе и рестораны,Едим дома
19,Азамат,Зарплатный клиент,Алматы,32.0,3,80150.0,1758437.0699999998,5035004.550000001,10057044.870000001,0.0,3432203.82,0.6816684644306824,0.0,0.0,539213.5,224599.28999999998,504635.95999999996,481079.97,185323.07,0.0,137274.24,176406.99,481079.97,159762.59000000003,0.0,0.0,0.0,0.0,0.0,723007.41,0.0,0.0,0.0,190954.72999999998,0.0,224599.28999999998,0.0,762764.89,268884.48,2669438.9299999997,139119.19,0.0,0.0,0.0,8504899.040000001,1552145.8299999998,0.0,0.0,0.0,0.0,0.0,539213.5,1339371.5899999999,69069.73,1281363.67,0.0,486980.53,0.03680693198181916,0.0,0.027263975362246687,0.03503611332386978,0.09554707750959231,0.0317303764899279,0.0,0.0,0.0,0.0,0.0,0.14359617808091155,0.0,0.0,0.0,0.03792543345367979,0.0,0.04460756445592486,0.0,Продукты питания,Кафе и рестораны,Такси
20,Анель,Стандартный клиент,Астана,28.0,3,141515.0,1735674.04,4554887.550000001,8953098.93,0.0,3135269.3299999996,0.6883307865635452,0.0,0.0,607028.67,270102.45,481154.45,529111.27,96467.27,0.0,150345.38,163315.86,529111.27,184174.53,0.0,0.0,0.0,0.0,0.0,652076.02,0.0,0.0,0.0,167493.21000000002,0.0,270102.45,0.0,678335.13,166189.88999999998,2456934.1999999997,133895.66999999998,0.0,0.0,0.0,7617028.33,1336070.6,0.0,0.0,0.0,0.0,0.0,607028.67,1114628.81,64592.969999999994,1370995.51,0.0,376295.87,0.021178847763212067,0.0,0.03300748445480284,0.03585508054968337,0.11616341000558837,0.040434484491280134,0.0,0.0,0.0,0.0,0.0,0.14315963080142338,0.0,0.0,0.0,0.03677219429928627,0.0,0.05929947710783771,0.0,Продукты питания,Кафе и рестораны,Такси
21,Павел,Премиальный клиент,Алматы,44.0,3,1798169.0,1825781.04,4788559.58,10084458.71,0.0,3256872.33,0.6801361193463525,0.0,0.0,566628.25,248405.96999999997,478378.83999999997,535636.58,93380.23999999999,0.0,150931.71,140575.41999999998,535636.58,175285.52,0.0,0.0,0.0,0.0,0.0,685948.29,0.0,0.0,0.0,186871.71000000002,0.0,248405.96999999997,0.0,746047.77,273253.58999999997,2510824.56,140185.84,0.0,0.0,0.0,8420622.99,1663835.72,0.0,0.0,0.0,0.0,0.0,566628.25,1249584.77,80433.32,1331908.29,0.0,461522.0,0.01950069502946437,0.0,0.03151922983904901,0.02935651476221164,0.11185755780029366,0.036605061933885345,0.0,0.0,0.0,0.0,0.0,0.14324731237864227,0.0,0.0,0.0,0.03902461833836053,0.0,0.05187488342788876,0.0,Продукты питания,Кафе и рестораны,Такси
22,Аружан,Зарплатный клиент,Шымкент,26.0,3,77474.0,1652499.82,4552066.36,8825074.049999999,0.0,3012805.73,0.661854527533733,0.0,0.0,425227.52,275781.66000000003,483598.08999999997,481365.51,101345.41,0.0,138749.99,167306.88,481365.51,222662.29,0.0,0.0,0.0,0.0,0.0,741506.9099999999,0.0,0.0,0.0,177541.22,0.0,275781.66000000003,0.0,653210.3500000001,158639.96000000002,2359595.38,108221.98000000001,0.0,0.0,0.0,7350163.629999999,1474910.42,0.0,0.0,0.0,0.0,0.0,425227.52,1292588.4000000001,117475.24,1268162.64,0.0,474655.06,0.022263605577138378,0.0,0.030480660655395186,0.03675405118654729,0.10574659328999764,0.04891455273072952,0.0,0.0,0.0,0.0,0.0,0.1628945738831452,0.0,0.0,0.0,0.03900233563378896,0.0,0.06058383999481062,0.0,Продукты питания,Кафе и рестораны,Такси
23,Темирлан,Стандартный клиент,Павлодар,39.0,3,146389.0,1724251.0599999998,4508846.51,10787816.53,0.0,3130788.98,0.6943658368179848,0.0,0.0,548311.6900000001,265462.72,426695.79,518071.44999999995,179132.71,0.0,110437.82999999999,150454.97999999998,518071.44999999995,171860.22,0.0,0.0,0.0,0.0,0.0,757229.31,0.0,0.0,0.0,165802.98,0.0,265462.72,0.0,740765.19,207098.31,2390023.79,146363.08000000002,0.0,0.0,0.0,7288324.959999999,3499491.5700000003,0.0,0.0,0.0,0.0,0.0,548311.6900000001,1134295.08,61474.20999999999,1309315.46,0.0,436215.95,0.03972916567523608,0.0,0.024493588272535807,0.033368840493086555,0.11490110582628815,0.03811622764687991,0.0,0.0,0.0,0.0,0.0,0.16794302230527694,0.0,0.0,0.0,0.0367728153159066,0.0,0.05887597180592426,0.0,Продукты питания,Кафе и рестораны,Такси
24,Гульмира,Зарплатный клиент,Усть-Каменогорск,41.0,3,53785.0,1619420.54,4783036.8,9924668.44,0.0,3222931.11,0.6738252797887735,0.0,0.0,539462.02,259775.57,459061.14,546538.44,186830.91999999998,0.0,166538.66,100876.93,546538.44,175878.93,0.0,0.0,0.0,0.0,0.0,879653.8500000001,0.0,0.0,0.0,191645.55,0.0,259775.57,0.0,806563.3999999999,210497.87,2416367.71,128711.60999999999,0.0,0.0,0.0,7994088.2,1930580.2399999998,0.0,0.0,0.0,0.0,0.0,539462.02,1367339.82,61417.51,1218793.55,0.0,459867.25,0.039061150438984706,0.0,0.03481860311005761,0.021090561126353866,0.11426599101223724,0.0367713938558867,0.0,0.0,0.0,0.0,0.0,0.1839111607922398,0.0,0.0,0.0,0.04006775569863899,0.0,0.0543118484892276,0.0,Продукты питания,Кафе и рестораны,Такси
25,Адиль,Зарплатный клиент,Алматы,36.0,3,55634.0,1855648.7599999998,5911423.94,0.0,0.0,3809694.2100000004,0.644463034400473,0.0,0.0,899861.6500000001,311411.08,506277.46,434371.47,175295.05,0.0,215570.58000000002,138862.44,434371.47,136428.18,0.0,0.0,0.0,0.0,0.0,676328.15,0.0,0.0,0.0,151844.44,0.0,311411.08,0.0,625173.29,197136.72000000003,3184520.9200000004,181452.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899861.6500000001,1293709.27,115445.91,1361613.19,0.0,533332.1,0.02965360829796957,0.0,0.0364667772414915,0.02349052299571666,0.07348000657858417,0.02307873388623858,0.0,0.0,0.0,0.0,0.0,0.11441036150758627,0.0,0.0,0.0,0.025686609781534295,0.0,0.05267953764791229,0.0,Продукты питания,Кафе и рестораны,Такси
26,Маржан,Стандартный клиент,Астана,33.0,3,136248.0,1709209.9899999998,6023392.53,0.0,0.0,4056511.6900000004,0.6734596275763552,0.0,0.0,829076.4299999999,728464.99,480754.02999999997,458054.7,201951.78999999998,0.0,136738.47,158617.78,458054.7,180061.2,0.0,0.0,0.0,146246.03,0.0,640303.74,275849.7,23773.7,0.0,185397.77999999997,0.0,306369.26,0.0,657742.2,189835.96999999997,3398769.49,88236.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829076.4299999999,1302506.28,66741.52,1364395.8399999999,0.0,493040.32999999996,0.03352791454220566,0.0,0.022701238433152554,0.026333628301657436,0.07604596541211966,0.02989365197489462,0.0,0.0,0.0,0.024279677818041853,0.0,0.10630284126609958,0.04579640105241489,0.003946895355332255,0.0,0.030779627772324503,0.0,0.050863240021981435,0.0,Продукты питания,Кафе и рестораны,Такси
27,Нурсултан,Зарплатный клиент,Караганда,29.0,3,70858.0,1391866.82,5931426.81,0.0,0.0,4094876.2199999997,0.6903695099290958,0.0,0.0,910518.49,555532.39,423229.4,575846.4299999999,85724.95,0.0,163252.51,124264.89,575846.4299999999,159452.22999999998,0.0,0.0,0.0,134771.35,0.0,715010.52,138624.27000000002,34636.57,0.0,135712.0,0.0,282136.77,0.0,735481.9099999999,207712.72999999998,3359394.31,121835.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910518.49,1243241.17,106121.79000000001,956196.67,0.0,418272.83999999997,0.014452669272673703,0.0,0.027523311882524944,0.020950252608781667,0.097083964524212,0.026882609380119788,0.0,0.0,0.0,0.022721573462355513,0.0,0.12054612539339418,0.023371150726548377,0.005839500529890211,0.0,0.022880160937196158,0.0,0.047566425252746236,0.0,Продукты питания,Кафе и рестораны,Такси
28,Алтынай,Стандартный клиент,Кызылорда,42.0,3,150281.0,1671967.87,6018741.7,0.0,0.0,3774584.45,0.6271384681618751,0.0,0.0,944767.97,559174.44,435882.6,472546.38,149140.07,0.0,156564.21,157793.3,472546.38,176449.94,0.0,0.0,0.0,203146.35,0.0,670120.92,91899.55,38176.3,0.0,121525.09,0.0,264128.54,0.0,602732.1100000001,229524.15000000002,3171852.34,101766.45000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944767.97,1414282.21,117386.33000000002,1223290.94,0.0,487839.18,0.024779277369553838,0.0,0.0260127810435859,0.02621699150172867,0.07851248708679423,0.029316749047396402,0.0,0.0,0.0,0.033752295766405795,0.0,0.1113390395205031,0.015268897484004007,0.006342903866434408,0.0,0.02019111237154437,0.0,0.04388434546044732,0.0,Продукты питания,Кафе и рестораны,Такси
