client_code,name,status,city,age,month,avg_monthly_balance_KZT,product,currency,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,income_total,spending_total,net_total
6,Аян,Стандартный клиент,Шымкент,34,2025-08,131929,Карта для путешествий,KZT,182628.96000000002,93486.17,1116320.63,34532.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175716.13,471940.65,18330.26,422739.97,0.0,129994.17,14689.39,0.0,31683.52,39046.62,227918.91,35705.72,0.0,0.0,0.0,189746.91999999998,0.0,255093.09,124090.09999999999,24121.26,0.0,17327.86,0.0,113423.28,0.0,569088.6699999999,1893971.5799999996,-1324882.9099999997
7,Руслан,Премиальный клиент,Алматы,48,2025-06,4040997,Премиальная карта,KZT,324935.42,67430.74,1287121.27,66195.06999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334410.19,478084.24,38714.41,369666.52,0.0,209379.61,81896.58,0.0,57735.98,51614.61,162726.61000000002,30527.62,256295.72,0.0,0.0,0.0,0.0,383565.56,0.0,0.0,0.0,41902.8,0.0,58968.45,0.0,542006.74,2308995.31,-1766988.57
7,Руслан,Премиальный клиент,Алматы,48,2025-07,4040997,Премиальная карта,KZT,406503.79000000004,79948.35,1459473.82,73752.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330304.53,583215.64,75048.76000000001,406383.65,0.0,189448.47999999998,19843.95,0.0,81427.34,77588.45,159696.53,45294.95,47616.380000000005,0.0,0.0,0.0,0.0,176830.53,0.0,0.0,0.0,44854.87,0.0,94068.01,0.0,635133.72,2562442.47,-1927308.7500000002
7,Руслан,Премиальный клиент,Алматы,48,2025-08,4040997,Премиальная карта,KZT,462288.96,139562.47,1364245.18,42911.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322772.42000000004,511406.82,18260.54,420980.6,0.0,158863.03,93805.36,0.0,31110.04,70960.48,127267.43,74463.32,118769.86,0.0,0.0,0.0,0.0,206700.28,0.0,0.0,0.0,24222.43,0.0,82067.75,0.0,621715.16,2357287.4499999997,-1735572.2899999996
8,Мадина,Зарплатный клиент,Астана,33,2025-06,1058403,Премиальная карта,KZT,376537.52,94751.91,1234284.19,130846.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280443.79000000004,640862.39,43266.92999999999,493130.09,0.0,206313.52000000002,19710.62,0.0,52937.0,71946.59,186869.22999999998,29998.54,198187.08,0.0,0.0,0.0,0.0,327859.45,0.0,0.0,0.0,48633.71,0.0,82855.37,0.0,761995.79,2361903.89,-1599908.1
8,Мадина,Зарплатный клиент,Астана,33,2025-07,1058403,Премиальная карта,KZT,433091.63,109086.04000000001,1508416.21,75479.45999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306155.67000000004,554981.04,36598.17,310912.65,0.0,193811.23,105361.52,0.0,60479.380000000005,43891.76,134742.67,32405.54,323514.51,0.0,0.0,0.0,0.0,244798.73,0.0,0.0,0.0,53633.81,0.0,101864.61,0.0,532076.3200000001,2563364.15,-2031287.8299999998
8,Мадина,Зарплатный клиент,Астана,33,2025-08,1058403,Премиальная карта,KZT,353254.15,115209.38,1306295.0,60494.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355579.32,534690.39,29263.8,545912.3,0.0,209583.13,106359.14,0.0,35069.39,70081.31,197601.8,39912.42,231952.17,0.0,0.0,0.0,0.0,281652.33,0.0,0.0,0.0,81997.79,0.0,50809.37,0.0,750880.01,2406147.84,-1655267.8299999998
9,Арман,Премиальный клиент,Алматы,55,2025-06,3084180,Премиальная карта,KZT,342848.75,128662.0,1436426.1,66214.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310927.66000000003,679964.04,35913.68,363250.61,0.0,205300.09,73790.41,0.0,60219.07,39446.1,130623.99,53985.76,192915.94,0.0,0.0,0.0,0.0,283002.4,0.0,0.0,0.0,68484.95,0.0,56966.66,0.0,594040.4299999999,2632617.89,-2038577.4600000002
9,Арман,Премиальный клиент,Алматы,55,2025-07,3084180,Премиальная карта,KZT,397835.87,70455.65,1470542.48,59687.869999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293170.9,614389.76,21000.51,412942.53,0.0,181878.08000000002,42924.29,0.0,42142.29,35982.27,115961.02,38761.55,247421.25,0.0,0.0,0.0,0.0,374305.32,0.0,0.0,0.0,58926.32,0.0,98646.24,0.0,564086.56,2559981.2199999997,-1995894.6599999997
9,Арман,Премиальный клиент,Алматы,55,2025-08,3084180,Премиальная карта,KZT,374979.51,97314.13,1231212.19,62479.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330805.21,530794.15,36073.630000000005,429307.05,0.0,164625.4,45781.43,0.0,55203.619999999995,29654.72,171781.49,38196.21,100601.4,0.0,0.0,0.0,0.0,228614.85,0.0,0.0,0.0,71882.41,0.0,67666.94,0.0,625174.12,2257436.9499999997,-1632262.8299999996
10,Карина,Зарплатный клиент,Усть-Каменогорск,38,2025-06,1277325,Премиальная карта,KZT,405212.57,106719.95,1301422.71,60956.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235135.15,461159.16000000003,89413.82,445616.21,0.0,179193.68,42193.35,0.0,44016.1,37955.95,201013.91,44629.25,176274.57,0.0,0.0,0.0,0.0,374146.38,0.0,0.0,0.0,24548.76,0.0,69255.55,0.0,702706.16,2176910.7,-1474204.54
10,Карина,Зарплатный клиент,Усть-Каменогорск,38,2025-07,1277325,Премиальная карта,KZT,419340.18,75655.81,1343598.92,59819.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284041.33,597653.4,82858.5,367818.74,0.0,205714.69999999998,101803.73999999999,0.0,43133.14,46192.08,147020.43,44434.52,255055.94,0.0,0.0,0.0,0.0,232844.38999999998,0.0,0.0,0.0,61762.95,0.0,50816.69,0.0,586152.95,2431008.35,-1844855.4000000001
10,Карина,Зарплатный клиент,Усть-Каменогорск,38,2025-08,1277325,Премиальная карта,KZT,427158.5,110055.93,1515031.63,63763.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270267.96,716020.53,35755.479999999996,479876.4,0.0,177877.59,87421.57,0.0,58860.380000000005,31629.34,138254.25,37426.31,98263.29999999999,0.0,0.0,0.0,0.0,326195.02,0.0,0.0,0.0,65523.06,0.0,78863.81,0.0,689450.96,2679197.71,-1989746.75
11,Бауржан,Премиальный клиент,Павлодар,50,2025-06,3230572,Премиальная карта,KZT,252744.35,109019.95999999999,1388564.34,82131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323257.48,482296.07,49849.83,401159.96,0.0,156644.43,55988.049999999996,0.0,69058.95,36561.58,175733.72,39021.270000000004,298630.26,0.0,0.0,0.0,0.0,212708.93,0.0,0.0,0.0,52232.46,0.0,90349.08,0.0,642161.55,2350762.3200000003,-1708600.7700000003
11,Бауржан,Премиальный клиент,Павлодар,50,2025-07,3230572,Премиальная карта,KZT,367751.95,79385.25,1288894.64,127573.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292409.11,552318.75,19194.06,521613.59,0.0,157311.56,35047.47,0.0,27228.02,89066.38,86930.24,58276.03,120597.13,0.0,0.0,0.0,0.0,338524.11,0.0,0.0,0.0,46043.07,0.0,75407.27,0.0,747766.25,2290934.06,-1543167.81
11,Бауржан,Премиальный клиент,Павлодар,50,2025-08,3230572,Премиальная карта,KZT,360932.67,126845.23000000001,1491460.86,53414.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237530.62,464660.21,56543.13,391517.01,0.0,187019.49,91634.72,0.0,37280.81,50944.94,156000.03,40148.33,229780.45,0.0,0.0,0.0,0.0,355093.20999999996,0.0,0.0,0.0,48149.19,0.0,63691.99,0.0,628320.23,2380671.1799999997,-1752350.9499999997
12,Жанар,Зарплатный клиент,Костанай,42,2025-06,849046,Премиальная карта,KZT,429012.07,103122.43000000001,1148907.91,112823.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307046.24,564348.49,9720.029999999999,510161.69,0.0,176144.06,89863.63,0.0,57302.61,30263.379999999997,163921.55,60292.229999999996,146161.06,0.0,0.0,0.0,0.0,182739.69,0.0,0.0,0.0,15797.3,0.0,105017.31,0.0,735827.21,2196446.6999999997,-1460619.4899999998
12,Жанар,Зарплатный клиент,Костанай,42,2025-07,849046,Премиальная карта,KZT,465886.79000000004,169722.74,1285551.55,125099.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378744.46,623210.73,53005.1,385689.67,0.0,159021.32,78576.95,0.0,63019.87,49663.99,132537.69,58547.61,159053.36000000002,0.0,0.0,0.0,0.0,262149.19,0.0,0.0,0.0,42808.28,0.0,71236.91,0.0,733516.8099999999,2446528.06,-1713011.25
12,Жанар,Зарплатный клиент,Костанай,42,2025-08,849046,Премиальная карта,KZT,423340.88,91641.59,1208593.55,44938.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309957.57,596250.63,41860.62,453778.73,0.0,169535.22,81930.69,0.0,58542.020000000004,38164.8,161029.37,41476.1,100796.55,0.0,0.0,0.0,0.0,225025.43,0.0,0.0,0.0,78316.04,0.0,91720.98,0.0,632219.23,2284336.97,-1652117.7400000002
13,Алина,Студент,Алматы,20,2025-06,54074,Кредитная карта,KZT,266886.73,48719.31,379983.26,62550.93,710715.37,0.0,48513.91,0.0,0.0,0.0,0.0,238666.16999999998,0.0,0.0,198415.82,207477.94,25177.97,0.0,39712.24,161273.24,87193.72,0.0,76416.19,71319.5,91666.99,44775.54,0.0,0.0,0.0,0.0,0.0,123000.36,0.0,0.0,0.0,60610.46,0.0,34433.57,0.0,224674.36,1896531.7999999998,-1671857.44
13,Алина,Студент,Алматы,20,2025-07,54074,Кредитная карта,KZT,173443.34999999998,48616.939999999995,394871.37,45263.229999999996,516715.54,0.0,46779.92,0.0,0.0,0.0,0.0,295414.31,0.0,0.0,179400.66999999998,160125.37,26918.65,0.0,34017.55,137759.45,10570.72,0.0,79087.14,44060.02,75670.12,39210.85,0.0,0.0,0.0,67383.33,0.0,150732.19,60657.67,3341.87,0.0,29041.27,0.0,49001.73,0.0,201596.28999999998,1684286.7099999997,-1482690.4199999997
13,Алина,Студент,Алматы,20,2025-08,54074,Кредитная карта,KZT,241379.35,41031.2,295797.41000000003,41778.58,874658.53,0.0,46595.23,0.0,0.0,0.0,0.0,246829.68,0.0,0.0,216687.21,145682.63,53499.92,0.0,42864.47,140836.86,0.0,0.0,77720.29,69478.59999999999,127085.01,18497.02,0.0,0.0,0.0,0.0,0.0,189711.01,0.0,0.0,0.0,58637.83,0.0,30881.14,0.0,225769.4,1920492.3199999998,-1694722.92
14,Диас,Зарплатный клиент,Астана,27,2025-06,57385,Кредитная карта,KZT,269206.06,51784.87,863189.04,31389.28,432899.69,0.0,0.0,0.0,0.0,0.0,0.0,369137.04,0.0,0.0,181798.90999999997,346723.26,44414.87,552097.32,0.0,131027.63,99658.23000000001,0.0,76676.08,81636.92,125821.32,19377.55,0.0,0.0,0.0,0.0,0.0,229750.82,0.0,0.0,0.0,54394.7,0.0,57565.89,0.0,679686.34,2324775.57,-1645089.23
14,Диас,Зарплатный клиент,Астана,27,2025-07,57385,Кредитная карта,KZT,182928.6,61835.07,873922.56,49099.59,502864.69,0.0,0.0,0.0,0.0,0.0,0.0,265174.44,0.0,0.0,159289.69,457761.56,14929.560000000001,333227.27,0.0,157748.71000000002,15029.76,0.0,75243.33,62522.67,126141.8,11176.4,0.0,0.0,0.0,0.0,0.0,203211.62,0.0,0.0,0.0,88561.73,0.0,80743.93,0.0,459091.49,2416761.65,-1957670.16
14,Диас,Зарплатный клиент,Астана,27,2025-08,57385,Кредитная карта,KZT,182334.63,100668.88,926458.46,38050.5,779750.02,0.0,0.0,0.0,0.0,0.0,0.0,354666.07,0.0,0.0,194511.12,434238.67,22047.42,395053.05,0.0,118330.11,61256.259999999995,0.0,119150.85,64411.84,96302.99,17162.27,0.0,0.0,0.0,0.0,0.0,240218.41,0.0,0.0,0.0,71905.13,0.0,29806.9,0.0,555819.85,2807954.4499999997,-2252134.5999999996
15,Нурия,Стандартный клиент,Шымкент,31,2025-06,160778,Кредитная карта,KZT,227784.36,58902.28,760549.45,43444.3,530182.71,0.0,0.0,0.0,0.0,0.0,0.0,314771.16,0.0,0.0,208124.79,530977.69,26874.989999999998,384319.86,0.0,154792.57,74920.08,0.0,83840.86,70894.12,130357.38,35548.79,0.0,0.0,0.0,0.0,0.0,255977.86,0.0,0.0,0.0,40768.86,0.0,65426.52,0.0,513541.43,2499398.3699999996,-1985856.9399999997
15,Нурия,Стандартный клиент,Шымкент,31,2025-07,160778,Кредитная карта,KZT,169547.2,62679.54,1049959.38,73515.76,587340.55,0.0,0.0,0.0,0.0,0.0,0.0,295612.17,0.0,0.0,187776.56,327919.76,42480.73,437125.64,0.0,155292.42,45256.1,0.0,72937.42,61869.45,173662.74,22590.23,0.0,0.0,0.0,0.0,0.0,283978.11,0.0,0.0,0.0,47311.17,0.0,53444.18,0.0,615801.67,2603900.84,-1988099.17
15,Нурия,Стандартный клиент,Шымкент,31,2025-08,160778,Кредитная карта,KZT,380518.55000000005,63429.479999999996,951030.73,36934.42,637392.35,0.0,0.0,0.0,0.0,0.0,0.0,330373.48,0.0,0.0,178626.59999999998,411041.43,15633.5,448493.3,0.0,131258.88,13641.03,0.0,72389.41,75781.63,105116.53,44177.79,0.0,0.0,0.0,0.0,0.0,223786.62,0.0,0.0,0.0,55586.2,0.0,75774.35,0.0,564490.7,2639723.47,-2075232.7700000003
16,Ерасыл,Студент,Караганда,23,2025-06,46630,Кредитная карта,KZT,222274.61,48588.7,330705.94,17848.74,499181.47,0.0,52928.6,0.0,0.0,0.0,0.0,224480.92,0.0,0.0,200116.35,184403.32,27510.480000000003,0.0,37487.93,151651.76,12589.62,0.0,103760.76000000001,58790.96,108364.43,37499.2,0.0,0.0,0.0,0.0,0.0,150557.66,0.0,0.0,0.0,36262.92,0.0,36963.47,0.0,184364.45,1590539.76,-1406175.31
16,Ерасыл,Студент,Караганда,23,2025-07,46630,Кредитная карта,KZT,263960.81,73271.16,377489.44,32049.460000000003,592119.6,0.0,47089.18,0.0,0.0,0.0,0.0,293575.95999999996,0.0,0.0,183961.5,207805.53,24836.670000000002,0.0,37062.24,99969.61,14022.66,0.0,80240.87,47452.92,121944.75,18035.64,0.0,0.0,0.0,46071.1,0.0,84437.98,105053.24,2311.38,0.0,54153.85,0.0,50973.14,0.0,214308.71000000002,1754921.6400000001,-1540612.9300000002
16,Ерасыл,Студент,Караганда,23,2025-08,46630,Кредитная карта,KZT,253506.94,67086.55,325722.73,60117.240000000005,524412.16,0.0,53536.13,0.0,0.0,0.0,0.0,307108.93,0.0,0.0,196888.56,170713.11000000002,43500.76,0.0,25516.2,185549.64,35921.25,0.0,80131.42,36392.979999999996,69811.88,33093.15,0.0,0.0,0.0,0.0,0.0,136026.17,0.0,0.0,0.0,77628.05,0.0,58222.1,0.0,249756.88000000003,1710395.1300000004,-1460638.2500000002
17,Жанель,Зарплатный клиент,Тараз,30,2025-06,89126,Кредитная карта,KZT,206661.04,48973.57,895973.64,37481.16,654801.0599999999,0.0,0.0,0.0,0.0,0.0,0.0,281025.25,0.0,0.0,245071.22,435749.96,16589.66,471174.17,0.0,149329.36,76801.06,0.0,91651.34,60708.15,159435.26,45360.29,0.0,0.0,0.0,0.0,0.0,196470.15,0.0,0.0,0.0,76606.53,0.0,40938.89,0.0,574218.56,2661950.4899999998,-2087731.9299999997
17,Жанель,Зарплатный клиент,Тараз,30,2025-07,89126,Кредитная карта,KZT,295030.63,97661.38,786217.4500000001,15710.119999999999,602552.21,0.0,0.0,0.0,0.0,0.0,0.0,273110.0,0.0,0.0,215232.6,336035.14,32240.77,503050.56,0.0,134038.06,30333.36,0.0,75406.39,49270.69,147045.17,50910.84,0.0,0.0,0.0,0.0,0.0,160557.99,0.0,0.0,0.0,37465.68,0.0,63018.380000000005,0.0,648662.83,2347185.4600000004,-1698522.6300000004
17,Жанель,Зарплатный клиент,Тараз,30,2025-08,89126,Кредитная карта,KZT,298637.17,48932.32,873248.69,25539.04,606860.61,0.0,0.0,0.0,0.0,0.0,0.0,253782.12,0.0,0.0,142944.2,409067.14,24858.760000000002,418924.17,0.0,136657.26,56306.71000000001,0.0,62099.26,83542.92,128862.87,20079.379999999997,0.0,0.0,0.0,0.0,0.0,264848.89,0.0,0.0,0.0,54345.29,0.0,79442.81,0.0,518254.29,2422560.0199999996,-1904305.7299999995
18,Санжар,Стандартный клиент,Кызылорда,35,2025-06,98089,Кредитная карта,KZT,202309.25,78438.47,726081.02,39229.93,675538.69,0.0,0.0,0.0,0.0,0.0,0.0,195218.7,0.0,0.0,173773.86,467203.63999999996,17911.52,310882.78,0.0,130170.92,98485.0,0.0,114586.2,47929.8,95486.54000000001,55585.56,0.0,0.0,0.0,0.0,0.0,303714.63,0.0,0.0,0.0,35257.74,0.0,69022.49,0.0,446462.7,2367986.83,-1921524.1300000001
